wind speed [m/s],aerodynamic power [kW],generator power [kW],rotor thrust [kN],rotor torque [kN-m],rotor speed [RPM],blade pitch [deg],tip-speed ratio [-],Cp [-],Ct [-]
3.0,77.08805496134757,67.00225087588059,70.13479763472267,147.2273400047797,5.000000000016245,0.0,11.0828407502,0.3224778864438304,1.0126639483787587
3.889649963239854,205.92559563649945,178.9833512795208,97.83528901782195,393.2889174550229,5.000000000016245,0.0,8.54794713273014,0.3952349898883334,0.840327937484299
4.684006996752303,363.68305516332106,319.8745824647271,134.4252076998416,615.8764767646136,5.638983607759451,0.0,8.005447988559624,0.40448408361680044,0.7961959353934434
5.377830233987229,550.4168576056209,488.93638170604976,177.1984108468268,811.8442576954313,6.474263713908542,0.0,8.005447988559625,0.40851254641495516,0.7961959353934436
5.966542092267928,751.6896798427799,671.2189471481581,218.11777734545277,999.3185841393653,7.183002304786018,0.0,8.005447988559624,0.41064864213025165,0.7961959353934436
6.44625847394617,947.9678470814438,848.863589344566,254.60156950239607,1166.4710829683268,7.760523391866565,0.0,8.005447988559624,0.41180258635198425,0.7961959353934435
6.8138143922059236,1119.5444957526179,1004.04054096682,284.463300335345,1303.2842439087615,8.203016709967672,0.0,8.005447988559624,0.41243419120112845,0.7961959353934435
7.066784852446481,1248.9241679960196,1120.9490184279205,305.97742458295727,1401.852386513991,8.507562855934777,0.0,8.005447988559624,0.41275710988560627,0.7961959353934435
7.203500851477444,1322.821658183079,1187.6966988902147,317.9309952798594,1456.6183276014935,8.672152549756454,0.0,8.005447988559622,0.41290393724164554,0.7961959353934435
7.22306038896904,1333.626445419091,1197.448350142979,319.6598840394801,1464.5393264692857,8.695699891032191,0.0,8.005447988559624,0.41292137297687787,0.7961959353934434
7.320786359429763,1388.492891742048,1246.9753430497817,328.36821502720886,1504.4370234786002,8.813350258732857,0.0,8.005447988559624,0.4130084877231755,0.7961959353934435
7.535153078939617,1514.0725996516926,1360.279480942305,347.88027526792376,1593.8325998075818,9.071422122887496,0.0,8.005447988559624,0.41316756301829793,0.7961959353934435
7.864746237154081,1721.5696756899144,1547.2946958720331,378.97893806206935,1736.3128325070606,9.468212823176732,0.0,8.005447988559624,0.41332645585782224,0.7961959353934434
8.30739130337076,2034.5939463311447,1828.9689520732659,380.07284178501385,1942.679536421557,10.001104484991524,1.9726253027338636,8.005447988559624,0.41455927941098164,0.7156683533319497
8.860167873258558,2333.5189260103625,2097.2147656228854,380.10445887902193,2089.0915002741995,10.66658129117735,3.729032675447753,8.005447988559624,0.39182429911584754,0.6292067505753718
9.519428936578247,2632.4254881735915,2363.9358540683224,380.1164469932682,2193.4779652768057,11.460252678062853,5.277405528109794,8.005447988559624,0.3561043750954778,0.5450912104401278
10.280824938773394,2950.2471439852998,2646.9641072726304,380.11804421128033,2340.1650215052327,12.03880269963151,6.571034000914163,7.786775901968382,0.3165471956305218,0.46734421176952423
10.681872976809931,3120.8163232643733,2800.0,380.11765134051564,2475.462170393086,12.03880269963151,7.135654102575646,7.494423502263361,0.2985313500912668,0.4329099112918308
11.13933247768231,3120.814276863946,2799.9970758937934,356.05876667454953,2475.4605471681607,12.03880269963151,8.260696287516659,7.186649653018766,0.26324151903444476,0.3728873584289857
12.08928744604103,3120.817379481093,2799.9998595643897,318.78930725751997,2475.4630081945656,12.03880269963151,10.26526353340324,6.6219353492014355,0.20593502089232382,0.28345012213041204
13.12442240111568,3120.8175345641803,2799.99999870506,289.19014834387133,2475.463131207994,12.03880269963151,12.148671406217296,6.099657374544039,0.16095028242949033,0.2181711924948629
14.237907914913496,3120.8517299674577,2800.0306788483467,264.80702102211063,2475.490255337852,12.03880269963151,13.957150812613504,5.622629417468221,0.12606617055787747,0.16975065018347846
15.422397632159566,3120.8342236321514,2800.0149721502485,244.42382583874166,2475.4763691406833,12.03880269963151,15.71431663774908,5.1907934028793665,0.09919253173568222,0.13354082513086452
16.670076738763772,3120.8291703022205,2800.010438298576,227.36768247224492,2475.472360789732,12.03880269963151,17.454906521278446,4.802286224600365,0.07854547374011152,0.10632315304021239
17.972713521001396,3120.822791708179,2800.004715418878,212.86685959711886,2475.4673012262665,12.03880269963151,19.14151062487185,4.454223330942839,0.06267467886840733,0.08563574092904329
19.321713675239476,3120.825190627596,2800.0068677313056,200.92976031150948,2475.4692040727186,12.03880269963151,20.82315049930274,4.143239115906423,0.05044248581337224,0.06994026801786918
20.708177009893884,3120.8246023323286,2800.0063399123196,190.73035977799864,2475.4687374311316,12.03880269963151,22.443839265975733,3.8658390763874615,0.04097393924524281,0.057797679316391966
22.122956165519163,3120.81887804117,2800.0012040736947,182.62280760458447,2475.464196867142,12.03880269963151,24.03032966829858,3.618615852540048,0.033604934393674096,0.04848897545870961
23.556716965618207,3120.8196281541414,2800.001877075655,176.60700389280973,2475.4647918641213,12.03880269963151,25.61093372122626,3.3983716832204736,0.027834815116423297,0.041357350192293064
25.0,3120.8176009630492,2800.000058278178,171.81022769956698,2475.4631838762293,12.03880269963151,27.133413418357687,3.2021791954238497,0.023286934660377696,0.03572262020670054
